Manufacturer,Brand,Model,Price,Shipping,Link
Nvidia,ASUS,RTX 3080,849,$9.99 Shipping,https://www.newegg.com/asus-geforce-rtx-3080-tuf-rtx3080-o10g-v2-gaming/p/N82E16814126525
Nvidia,GIGABYTE,RTX 3090,0,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3090-gv-n3090gaming-oc-24gd/p/N82E16814932327
Nvidia,ASUS,RTX 3070 Ti,699,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3070-ti-tuf-rtx3070ti-o8g-gaming/p/N82E16814126512
Nvidia,ASUS,RTX 3050,389,Free Shipping,https://www.newegg.com/asus-geforce-rtx-3050-rog-strix-rtx3050-o8g-gaming/p/N82E16814126556
Nvidia,GIGABYTE,RTX 3050,334,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3050-gv-n3050gaming-oc-8gd/p/N82E16814932496
Radeon,GIGABYTE,RX 6500 XT,199,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6500-xt-gv-r65xtgaming-oc-4gd-version-1-0/p/N82E16814932491
Radeon,MSI,RX 6500 XT,182,Est. Shipping Fee $3.99,https://www.newegg.com/msi-radeon-rx-6500-xt-rx-6500-xt-mech-2x-4g-oc/p/N82E16814137709
Radeon,GIGABYTE,RX 6700 XT,559,Free Shipping,https://www.newegg.com/gigabyte-radeon-rx-6700-xt-gv-r67xtgaming-oc-12gd/p/N82E16814932416
Nvidia,EVGA,RTX 3080,779,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3080-10g-p5-3897-kl/p/N82E16814487541
Nvidia,MSI,RTX 3080 Ti,879,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3080-ti-rtx-3080-ti-gaming-x-trio-12g/p/N82E16814137650
Nvidia,MSI,RTX 3070,519,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3070-rtx-3070-gaming-z-trio-lhr/p/N82E16814137670
Nvidia,MSI,RTX 3080,769,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3080-rtx-3080-ventus-3x-plus-12g-oc-lhr/p/N82E16814137712
Unknown,Yeston,Unknown,879,Free Shipping,https://www.newegg.com/yeston-geforce-rtx-3080-rtx3080-10g-d6x-ya/p/1FT-007N-00071
Nvidia,GIGABYTE,RTX 3080 Ti,889,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3080-ti-gv-n308tgaming-oc-12gd/p/N82E16814932436
Nvidia,MSI,RTX 3070,499,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3070-rtx-3070-ventus-2x-8g-oc-lhr/p/N82E16814137671
Radeon,MSI,RX 6800 XT,639,Free Shipping,https://www.newegg.com/msi-radeon-rx-6800-xt-rx-6800-xt-gaming-z-trio-16g/p/N82E16814137720
Radeon,ASRock,RX 6900 XT,699,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6800-xt-rx6900xt-pgd-16g/p/N82E16814930052
Nvidia,MSI,RTX 3080,729,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3080-rtx-3080-gaming-z-trio-10g-lhr/p/N82E16814137677
Radeon,MSI,RX 6600,269,Free Shipping,https://www.newegg.com/msi-radeon-rx-6600-mech-2x-8g/p/N82E16814137690
Nvidia,GIGABYTE,RTX 3070,544,Free Shipping,https://www.newegg.com/gigabyte-geforce-rtx-3070-gv-n3070gaming-oc-8gd/p/N82E16814932449
Nvidia,EVGA,RTX 3080 Ti,949,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3080-ti-12g-p5-3955-kr/p/N82E16814487548
Nvidia,MSI,RTX 3070 Ti,649,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3070-ti-gaming-x-trio-8g/p/N82E16814137661
Nvidia,EVGA,RTX 3080 Ti,999,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3080-ti-12g-p5-3967-kr/p/N82E16814487547
Radeon,ASRock,RX 6700 XT,415,Free Shipping,https://www.newegg.com/asrock-radeon-rx-6700-xt-rx6700xt-cld-12g/p/N82E16814930056
Nvidia,MSI,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3090-ti-rtx-3090-ti-gaming-x-trio-24g/p/N82E16814137728
Nvidia,MSI,RTX 3070,529,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3070-rtx-3070-ventus-3x-plus-8g-oc-lhr/p/N82E16814137739
Radeon,Yeston,RX 6800 XT,769,Free Shipping,https://www.newegg.com/yeston-radeon-rx-6800-xt-rx6800xt/p/27N-0042-000C8
Nvidia,MSI,RTX 3080,789,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3080-rtx-3080-gaming-z-trio-12g-lhr/p/N82E16814137711
Nvidia,EVGA,RTX 3090 Ti,0,Free Shipping,https://www.newegg.com/evga-geforce-rtx-3090-ti-24g-p5-4985-kr/p/N82E16814487560
Nvidia,MSI,RTX 3060 Ti,469,Free Shipping,https://www.newegg.com/msi-geforce-rtx-3060-ti-rtx-3060-ti-ventus-2x-8g-ocv1-lhr/p/N82E16814137673
